;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Italia;8,9;8,7;9,0;9,3;9,0;10,2;9,5;11,0;11,0;11,0;11,0;11,5;11,7;12,2
Nord;4,5;4,2;4,3;4,4;4,9;5,8;5,4;5,6;5,6;5,5;6,2;6,1;7,1;6,9
Nord-Ovest;4,7;3,9;4,4;4,8;5,5;6,1;6,0;5,9;5,7;5,6;6,2;6,3;7,7;7,4
Nord-Est;4,2;4,7;4,1;3,9;4,1;5,2;4,5;5,1;5,5;5,4;6,1;5,9;6,3;6,2
Centro;5,9;5,5;5,7;6,1;5,6;7,2;6,8;9,0;9,6;9,3;8,5;9,6;10,9;11,2
Mezzogiorno;19,2;19,5;19,9;20,6;19,1;20,8;19,3;22,6;21,9;23,1;22,2;23,2;21,1;22,8
Sud;19,0;18,9;19,5;19,8;18,6;20,8;19,1;21,8;22,4;23,3;22,0;22,9;19,9;21,0
Isole;19,8;21,0;20,8;22,4;20,4;20,7;19,9;24,3;21,0;22,5;22,6;23,9;23,8;26,9
