Area;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Italia;8,9;8,7;9,0;9,3;9,0;10,2;9,5;11,0;11,0;11,0;11,0;11,5;11,7;12,2
North;4,5;4,2;4,3;4,4;4,9;5,8;5,4;5,6;5,6;5,5;6,2;6,1;7,1;6,9
Centre;5,9;5,5;5,7;6,1;5,6;7,2;6,8;9,0;9,6;9,3;8,5;9,6;10,9;11,2
South;19,2;19,5;19,9;20,6;19,1;20,8;19,3;22,6;21,9;23,1;22,2;23,2;21,1;22,8
